# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60129.94959567415 4.5 0.5 1.0077382591453565 0.0002964111876772857 1.0 1.0075727837293975 1.0075727837293975 0.0001654754159590155
60129.950079056136 4.5 0.5 1.0073947748857996 0.00029649678854428135 1.0 1.007572479442429 1.007572479442429 -0.00017770455662935447
60129.95056243812 4.5 0.5 1.0071279871772991 0.0002963937797217066 1.0 1.0075721751554607 1.0075721751554607 -0.00044418797816159206
60129.95104582011 4.5 0.5 1.0076699723021327 0.00029646639190871637 1.0 1.0075718708684875 1.0075718708684875 9.810143364519242e-05
60129.951529202095 4.5 0.5 1.0077066400322499 0.00029646739611798094 1.0 1.007571566581519 1.007571566581519 0.0001350734507308271
60129.95201258408 4.5 0.5 1.007603577245685 0.00029643265586708033 1.0 1.0075712622945507 1.0075712622945507 3.2314951134315706e-05
60129.95249596606 4.5 0.5 1.0074746650571191 0.00029633756894951606 1.0 1.0075709580075822 1.0075709580075822 -9.629295046309494e-05
60129.95297934805 4.5 0.5 1.0076607738567962 0.0002964832938702026 1.0 1.0075706537206137 1.0075706537206137 9.012013618248105e-05
60129.95346273003 4.5 0.5 1.007901154750369 0.00029650342531515965 1.0 1.0075703494336452 1.0075703494336452 0.0003308053167236924
60129.95394611202 4.5 0.5 1.0077957036106546 0.00029645359971583983 1.0 1.0075700451466723 1.0075700451466723 0.00022565846398237
60129.954429494006 4.5 0.5 1.007893163286911 0.0002964722430596696 1.0 1.0075697408597037 1.0075697408597037 0.0003234224272072872
60129.95491287599 4.5 0.5 1.0078293668195184 0.00029651704302624093 1.0 1.0075694365727355 1.0075694365727355 0.00025993024678294674
60129.95539625798 4.5 0.5 1.0076771251119465 0.00029639769597120656 1.0 1.0075691322857623 1.0075691322857623 0.00010799282618423334
60129.95587963996 4.5 0.5 1.0076884677059736 0.00029638450101924087 1.0 1.0075688279987984 1.0075688279987984 0.000119639707175212
60129.95636302194 4.5 0.5 1.0072558068757231 0.0002964079899412106 1.0 1.00756852371183 1.00756852371183 -0.0003127168361067856
60129.95684640393 4.5 0.5 1.00722661853757 0.00029633298363543434 1.0 1.007568219424857 1.007568219424857 -0.0003416008872869636
60129.95732978592 4.5 0.5 1.007913572694194 0.00029650470209196855 1.0 1.0075679151378885 1.0075679151378885 0.00034565755630544537
60129.9578131679 4.5 0.5 1.0074646007660564 0.00029639422216119483 1.0 1.0075676108509202 1.0075676108509202 -0.00010301008486379715
60129.95829654989 4.5 0.5 1.0076543454286577 0.0002964481988257066 1.0 1.007567306563947 1.007567306563947 8.703886471073119e-05
60129.958779931876 4.5 0.5 1.007780582307825 0.0002964503571922591 1.0 1.0075670022769785 1.0075670022769785 0.00021358003084648303
60129.95926331385 4.5 0.5 1.007425407435998 0.0002963964914166281 1.0 1.0075666979900146 1.0075666979900146 -0.00014129055401657098
60129.95974669584 4.5 0.5 1.0078152910583638 0.0002964442317977676 1.0 1.0075663937030463 1.0075663937030463 0.0002488973553174123
60129.96023007782 4.5 0.5 1.0073799021789347 0.0002963934156413146 1.0 1.0075660894160778 1.0075660894160778 -0.00018618723714314278
60129.96071345981 4.5 0.5 1.0078326056444349 0.0002965000131788398 1.0 1.0075657851291047 1.0075657851291047 0.0002668205153302239
60129.961196841796 4.5 0.5 1.0072018278995862 0.00029637574542859296 1.0 1.0075654808421364 1.0075654808421364 -0.00036365294255014113
60129.96168022378 4.5 0.5 1.0075633896334393 0.0002964848341675094 1.0 1.0075651765551679 1.0075651765551679 -1.7869217285859662e-06
60129.96216360577 4.5 0.5 1.007335037817488 0.00029638492983697544 1.0 1.007564872268195 1.007564872268195 -0.00022983445070701158
60129.962646987755 4.5 0.5 1.007327829434471 0.0002964466782985613 1.0 1.0075645679812264 1.0075645679812264 -0.00023673854675543282
60129.96313036973 4.5 0.5 1.0077861841278155 0.0002964428547963069 1.0 1.0075642636942626 1.0075642636942626 0.00022192043355295787
60129.96361375172 4.5 0.5 1.0066488340680024 0.0002963474193207063 1.0 1.0075639594072894 1.0075639594072894 -0.0009151253392869485
60129.96409713371 4.5 0.5 1.0074094455323195 0.0002963602752709487 1.0 1.007563655120321 1.007563655120321 -0.0001542095880016081
60129.96458051569 4.5 0.5 1.0075313532515 0.00029646308370149675 1.0 1.0075633508333526 1.0075633508333526 -3.1997581852571955e-05
60129.96506389768 4.5 0.5 1.0073535308206425 0.00029637546645476574 1.0 1.0075630465463796 1.0075630465463796 -0.0002095157257371305
60129.965547279666 4.5 0.5 1.006974015037493 0.00029643996558032486 1.0 1.0075627422594111 1.0075627422594111 -0.0005887272219180506
60129.96603066165 4.5 0.5 1.0075769440725857 0.00029641772683722506 1.0 1.0075624379724426 1.0075624379724426 1.4506100143085732e-05
60129.966514043634 4.5 0.5 1.0076845359315012 0.0002963556505449976 1.0 1.007562133685474 1.007562133685474 0.00012240224602710903
60129.96699742562 4.5 0.5 1.0073435388634604 0.00029637358564206046 1.0 1.0075618293985058 1.0075618293985058 -0.00021829053504540674
60129.9674808076 4.5 0.5 1.008001900481568 0.00029643655864888477 1.0 1.0075615251115373 1.0075615251115373 0.0004403753700306101
60129.96796418959 4.5 0.5 1.0073522323380737 0.0002964437098249178 1.0 1.0075612208245641 1.0075612208245641 -0.00020898848649042456
60129.96844757158 4.5 0.5 "" "" 1.0 1.0075609165375958 1.0075609165375958 ""
60129.96893095356 4.5 0.5 1.007623838358932 0.0002965281103930206 1.0 1.0075606122506273 1.0075606122506273 6.322610830467035e-05
60129.96941433555 4.5 0.5 1.0076562503109634 0.0002964640554411072 1.0 1.0075603079636544 1.0075603079636544 9.59423473090304e-05
60129.96989771753 4.5 0.5 1.0076345951685806 0.0002964880748133304 1.0 1.0075600036766905 1.0075600036766905 7.459149189004144e-05
60129.97038109951 4.5 0.5 1.0079908851301986 0.0002965430368696629 1.0 1.007559699389722 1.007559699389722 0.00043118574047662506
60129.9708644815 4.5 0.5 1.0076122841048611 0.00029640113115702676 1.0 1.0075593951027535 1.0075593951027535 5.28890021076478e-05
60129.97134786348 4.5 0.5 1.0072664665125224 0.00029649942642240523 1.0 1.007559090815785 1.007559090815785 -0.0002926243032626008
60129.97183124547 4.5 0.5 1.0071211038133423 0.0002963686033258321 1.0 1.007558786528812 1.007558786528812 -0.0004376827154697338
60129.972314627455 4.5 0.5 1.007800925407152 0.0002965093632947186 1.0 1.0075584822418435 1.0075584822418435 0.00024244316530852572
60129.97279800944 4.5 0.5 1.0078647974970638 0.000296493572006215 1.0 1.007558177954875 1.007558177954875 0.00030661954218880183
60129.97328139143 4.5 0.5 1.0074501246573087 0.0002964175523529553 1.0 1.007557873667902 1.007557873667902 -0.00010774901059340536
60129.973764773415 4.5 0.5 1.0068594290167339 0.0002962538364293735 1.0 1.0075575693809335 1.0075575693809335 -0.0006981403641996842
60129.97424815539 4.5 0.5 1.0070313736464032 0.0002963391482174235 1.0 1.0075572650939697 1.0075572650939697 -0.0005258914475665399
60129.97473153738 4.5 0.5 1.0075115144214308 0.00029645027582658214 1.0 1.0075569608069967 1.0075569608069967 -4.544638556591707e-05
60129.97521491937 4.5 0.5 1.0073346595460584 0.0002964432997010643 1.0 1.0075566565200282 1.0075566565200282 -0.0002219969739698513
60129.97569830135 4.5 0.5 1.007676368714214 0.00029643724010846 1.0 1.0075563522330597 1.0075563522330597 0.00012001648115433916
60129.97618168334 4.5 0.5 1.0075765030245736 0.0002964806241068511 1.0 1.0075560479460868 1.0075560479460868 2.0455078486802947e-05
60129.976665065326 4.5 0.5 1.007240926151299 0.00029639671215640783 1.0 1.0075557436591183 1.0075557436591183 -0.0003148175078193649
60129.97714844731 4.5 0.5 1.007695409933787 0.00029645218473199896 1.0 1.00755543937215 1.00755543937215 0.00013997056163694843
60129.9776318293 4.5 0.5 1.0074414056464813 0.00029634187600554614 1.0 1.0075551350851768 1.0075551350851768 -0.00011372943869547569
60129.97811521128 4.5 0.5 1.0072309262427013 0.00029635126178192137 1.0 1.007554830798213 1.007554830798213 -0.0003239045555116782
60129.97859859326 4.5 0.5 1.0076087422026605 0.0002964517409531329 1.0 1.0075545265112444 1.0075545265112444 5.421569141605964e-05
60129.97908197525 4.5 0.5 1.0076968278481806 0.0002964576500819805 1.0 1.0075542222242715 1.0075542222242715 0.00014260562390910891
60129.97956535724 4.5 0.5 1.0078407315529896 0.0002964384263774287 1.0 1.007553917937303 1.007553917937303 0.0002868136156866097
60129.98004873922 4.5 0.5 1.0078050104463825 0.0002964839902482008 1.0 1.0075536136503345 1.0075536136503345 0.0002513967960480201
60129.98053212121 4.5 0.5 1.0079535645997821 0.0002964650717458933 1.0 1.0075533093633615 1.0075533093633615 0.00040025523642062133
60129.98101550319 4.5 0.5 1.0073846821496766 0.0002964311059422817 1.0 1.0075530050763977 1.0075530050763977 -0.00016832292672108728
60129.98149888518 4.5 0.5 1.0072707539109997 0.00029650779123796436 1.0 1.0075527007894247 1.0075527007894247 -0.0002819468784249768
60129.981982267156 4.5 0.5 1.0077066854300025 0.000296435434410268 1.0 1.0075523965024606 1.0075523965024606 0.00015428892754187906
60129.98246564914 4.5 0.5 1.007822779594685 0.00029646867662557434 1.0 1.0075520922154924 1.0075520922154924 0.00027068737919266894
60129.98294903113 4.5 0.5 1.0073658578425073 0.0002964353173893891 1.0 1.0075517879285192 1.0075517879285192 -0.00018593008601186511
60129.983432413115 4.5 0.5 1.0080163922004464 0.00029650630113260955 1.0 1.007551483641551 1.007551483641551 0.00046490855889547156
60129.9839157951 4.5 0.5 1.007638728115607 0.00029646488563644425 1.0 1.0075511793545824 1.0075511793545824 8.754876102456954e-05
60129.98439917709 4.5 0.5 1.0075142440938571 0.0002964295710059759 1.0 1.0075508750676094 1.0075508750676094 -3.663097375228297e-05
60129.984882559074 4.5 0.5 1.0077019304228876 0.0002965006332733898 1.0 1.007550570780641 1.007550570780641 0.00015135964224666232
60129.98536594106 4.5 0.5 1.0075244421392338 0.00029643324539490283 1.0 1.0075502664936724 1.0075502664936724 -2.582435443865272e-05
60129.98584932305 4.5 0.5 1.0069983501010875 0.00029634717427545873 1.0 1.0075499622066995 1.0075499622066995 -0.0005516121056119427
60129.986332705026 4.5 0.5 1.0074249224894773 0.0002964363181544257 1.0 1.0075496579197356 1.0075496579197356 -0.0001247354302582604
60129.98681608701 4.5 0.5 1.0076442347031842 0.0002963907349960106 1.0 1.007549353632767 1.007549353632767 9.48810704171077e-05
60129.987299469 4.5 0.5 1.0069490947856787 0.00029644238979313983 1.0 1.007549049345794 1.007549049345794 -0.0005999545601151901
60129.987782850985 4.5 0.5 1.0076242905793424 0.0002964638042465891 1.0 1.0075487450588256 1.0075487450588256 7.554552051680652e-05
60129.98826623297 4.5 0.5 1.0071680722164964 0.00029636407203952275 1.0 1.0075484407718571 1.0075484407718571 -0.00038036855536072167
60129.98874961496 4.5 0.5 1.0077338553650115 0.00029642873097307764 1.0 1.0075481364848842 1.0075481364848842 0.00018571888012730575
60129.989232996944 4.5 0.5 1.0075429104542952 0.0002964681730483037 1.0 1.0075478321979157 1.0075478321979157 -4.9217436204340714e-06
60129.98971637893 4.5 0.5 1.0077136305274537 0.0002964739897603338 1.0 1.0075475279109471 1.0075475279109471 0.0001661026165065138
60129.99019976092 4.5 0.5 1.0072187484855173 0.00029639741059192813 1.0 1.0075472236239742 1.0075472236239742 -0.00032847513845690735
60129.990683142896 4.5 0.5 1.0076009360774516 0.0002964692678985974 1.0 1.0075469193370103 1.0075469193370103 5.401674044125393e-05
60129.99116652488 4.5 0.5 1.007364972643166 0.00029643864857977186 1.0 1.0075466150500418 1.0075466150500418 -0.00018164240687590372
60129.99164990687 4.5 0.5 1.0076245527301957 0.00029645386663269753 1.0 1.0075463107630689 1.0075463107630689 7.824196712680198e-05
60129.99213328885 4.5 0.5 1.0077654700697445 0.0002964831388943721 1.0 1.0075460064761048 1.0075460064761048 0.00021946359363966828
60129.99261667084 4.5 0.5 1.0075517897813835 0.00029646019950999914 1.0 1.0075457021891319 1.0075457021891319 6.087592251624585e-06
60129.99310005282 4.5 0.5 1.0073801613447122 0.00029638709600853446 1.0 1.0075453979021634 1.0075453979021634 -0.00016523655745115384
60129.99358343481 4.5 0.5 1.007800716181597 0.0002965330412110014 1.0 1.007545093615195 1.007545093615195 0.00025562256640188075
60129.9940668168 4.5 0.5 1.0071400810350177 0.0002963720726395505 1.0 1.007544789328222 1.007544789328222 -0.000404708293204159
60129.99455019878 4.5 0.5 1.007111606532903 0.0002964405960721796 1.0 1.0075444850412534 1.0075444850412534 -0.0004328785083502762
60129.99503358076 4.5 0.5 1.007251898129243 0.00029641916457686523 1.0 1.0075441807542895 1.0075441807542895 -0.0002922826250464361
60129.99551696275 4.5 0.5 1.0071860683796183 0.0002963843273011707 1.0 1.0075438764673166 1.0075438764673166 -0.00035780808769825256
60129.996000344734 4.5 0.5 1.0079204113960503 0.0002965033969143593 1.0 1.007543572180348 1.007543572180348 0.00037683921570219603
60129.99648372672 4.5 0.5 1.0078894320285898 0.00029644181918375934 1.0 1.0075432678933798 1.0075432678933798 0.0003461641352100475
60129.99696710871 4.5 0.5 1.0077334709037786 0.00029655290840771125 1.0 1.0075429636064066 1.0075429636064066 0.00019050729737202232
60129.99745049069 4.5 0.5 1.0072220072565499 0.00029644675706419596 1.0 1.007542659319438 1.007542659319438 -0.000320652062888227
60129.99793387268 4.5 0.5 1.0076932982544073 0.0002963717433740637 1.0 1.0075423550324698 1.0075423550324698 0.0001509432219375384
60129.99841725467 4.5 0.5 1.0072487141292468 0.0002964168876321278 1.0 1.0075420507454966 1.0075420507454966 -0.00029333661624986185
60129.99890063665 4.5 0.5 1.0079802161029132 0.00029650147236655436 1.0 1.0075417464585283 1.0075417464585283 0.0004384696443848757
60129.999384018636 4.5 0.5 1.0075830812602982 0.00029647217689125765 1.0 1.0075414421715598 1.0075414421715598 4.163908873833222e-05
60129.99986740062 4.5 0.5 1.0074217293796037 0.00029646337966141706 1.0 1.0075411378845913 1.0075411378845913 -0.00011940850498759481
60130.000350782604 4.5 0.5 1.0076109438047587 0.00029643298134579506 1.0 1.0075408335976228 1.0075408335976228 7.011020713587612e-05
60130.00083416459 4.5 0.5 1.0076151637070507 0.0002964742802940224 1.0 1.0075405293106545 1.0075405293106545 7.46343963962115e-05
60130.00131754658 4.5 0.5 1.007512535006328 0.00029642138765152194 1.0 1.0075402250236813 1.0075402250236813 -2.7690017353254603e-05
60130.00180092856 4.5 0.5 1.0078708303244333 0.00029644962242982936 1.0 1.0075399207367128 1.0075399207367128 0.00033090958772041823
60130.00228431055 4.5 0.5 1.0075821112216292 0.0002964383706531676 1.0 1.0075396164497445 1.0075396164497445 4.249477188467132e-05
60130.00276769254 4.5 0.5 1.0073498711431041 0.00029642566637885987 1.0 1.0075393121627714 1.0075393121627714 -0.0001894410196672247
60130.003251074515 4.5 0.5 1.007664102015903 0.0002964203241404913 1.0 1.0075390078758075 1.0075390078758075 0.00012509414009542752
60130.003734456506 4.5 0.5 1.0077041028410012 0.0002964634909554981 1.0 1.0075387035888346 1.0075387035888346 0.00016539925216663143
60130.00421783849 4.5 0.5 1.007877642892986 0.0002965094536108739 1.0 1.007538399301866 1.007538399301866 0.0003392435911200309
60130.004701220474 4.5 0.5 1.0075272557712927 0.000296418669726563 1.0 1.0075380950148976 1.0075380950148976 -1.083924360489874e-05
60130.00518460246 4.5 0.5 1.007394000945538 0.0002963610496260439 1.0 1.0075377907279293 1.0075377907279293 -0.00014378978239126816
60130.00566798444 4.5 0.5 1.007231261398911 0.00029642458976732 1.0 1.0075374864409608 1.0075374864409608 -0.0003062250420498014
60130.006151366426 4.5 0.5 1.0077530221531312 0.00029646577256201327 1.0 1.0075371821539922 1.0075371821539922 0.00021583999913898921
60130.00663474842 4.5 0.5 1.0078801790194545 0.0002964928364427989 1.0 1.0075368778670193 1.0075368778670193 0.00034330115243519366
60130.0071181304 4.5 0.5 1.0077365428283125 0.00029650292006114644 1.0 1.0075365735800508 1.0075365735800508 0.00019996924826171103
60130.007601512385 4.5 0.5 1.0076126925082582 0.0002964723082627632 1.0 1.0075362692930823 1.0075362692930823 7.642321517598027e-05
60130.008084894376 4.5 0.5 1.0070472838301836 0.0002963328044816745 1.0 1.0075359650061093 1.0075359650061093 -0.0004886811759257093
60130.00856827636 4.5 0.5 1.0073764546848212 0.0002964076018701088 1.0 1.0075356607191408 1.0075356607191408 -0.00015920603431962554
60130.009051658344 4.5 0.5 1.0076500076319643 0.0002965105013948486 1.0 1.0075353564321723 1.0075353564321723 0.00011465119979203742
60130.009535040335 4.5 0.5 1.0080455986123833 0.00029655016110347385 1.0 1.0075350521451993 1.0075350521451993 0.0005105464671839588
60130.01001842232 4.5 0.5 1.0075647412127409 0.00029639454951887925 1.0 1.0075347478582308 1.0075347478582308 2.9993354510038372e-05
60130.010501804296 4.5 0.5 1.0078367075641599 0.0002964979413552117 1.0 1.007534443571267 1.007534443571267 0.00030226399289290384
60130.01098518629 4.5 0.5 1.0071351271182218 0.0002964648580164615 1.0 1.007534139284294 1.007534139284294 -0.0003990121660721879
60130.01146856827 4.5 0.5 1.007810525027727 0.0002964755000843184 1.0 1.0075338349973255 1.0075338349973255 0.0002766900304014275
60130.011951950255 4.5 0.5 1.0079210683024804 0.0002964914103556195 1.0 1.007533530710357 1.007533530710357 0.0003875375921233992
60130.012435332246 4.5 0.5 1.0071760224523756 0.00029639707409344227 1.0 1.007533226423384 1.007533226423384 -0.00035720397100846846
60130.01291871423 4.5 0.5 1.00805778960735 0.00029654141482507516 1.0 1.0075329221364155 1.0075329221364155 0.000524867470934387
60130.013402096214 4.5 0.5 1.0072072221661421 0.0002964484248592227 1.0 1.0075326178494473 1.0075326178494473 -0.0003253956833051408
60130.0138854782 4.5 0.5 1.0070354557560153 0.0002963916194341326 1.0 1.0075323135624787 1.0075323135624787 -0.0004968578064634688
60130.01436886018 4.5 0.5 1.0076794286390511 0.00029635552627124684 1.0 1.0075320092755102 1.0075320092755102 0.00014741936354090157
60130.01485224217 4.5 0.5 1.0075722334454909 0.0002964415467463303 1.0 1.0075317049885373 1.0075317049885373 4.052845695357021e-05
60130.01533562416 4.5 0.5 1.007476833645652 0.00029648205539623836 1.0 1.0075314007015688 1.0075314007015688 -5.456705591666555e-05
60130.01581900614 4.5 0.5 1.0077178489701881 0.0002964503206439088 1.0 1.0075310964146003 1.0075310964146003 0.00018675255558786574
60130.016302388125 4.5 0.5 1.0073576767290486 0.0002964460934915139 1.0 1.007530792127632 1.007530792127632 -0.00017311539858333447
60130.01678577011 4.5 0.5 1.0080821871382974 0.00029653362357779273 1.0 1.0075304878406635 1.0075304878406635 0.0005516992976339896
60130.01726915209 4.5 0.5 1.0077516697015632 0.00029651468053827515 1.0 1.007530183553695 1.007530183553695 0.00022148614786821064
60130.017752534084 4.5 0.5 1.00752747419909 0.0002964114690452726 1.0 1.007529879266722 1.007529879266722 -2.4050676319387065e-06
60130.01823591607 4.5 0.5 1.0067379901609526 0.00029634839118385743 1.0 1.0075295749797535 1.0075295749797535 -0.0007915848188009278
60130.01871929805 4.5 0.5 1.007284718254212 0.0002963108080407829 1.0 1.007529270692785 1.007529270692785 -0.0002445524385730202
60130.01920268004 4.5 0.5 1.0072141222924276 0.000296427689319708 1.0 1.007528966405812 1.007528966405812 -0.0003148441133844493
60130.01968606203 4.5 0.5 1.0081872823925402 0.0002965026114634793 1.0 1.0075286621188435 1.0075286621188435 0.0006586202736966751
60130.02016944401 4.5 0.5 1.0075048197759489 0.00029642336745382516 1.0 1.007528357831875 1.007528357831875 -2.353805592614222e-05
60130.020652826 4.5 0.5 1.0073602403361424 0.0002964143737207173 1.0 1.007528053544902 1.007528053544902 -0.00016781320875969286
60130.021136207986 4.5 0.5 1.0075421859367566 0.00029647148004125856 1.0 1.0075277492579335 1.0075277492579335 1.4436678823059879e-05
60130.02161958997 4.5 0.5 1.0076728880401185 0.0002964649071876944 1.0 1.007527444970965 1.007527444970965 0.00014544306915342808
60130.02210297196 4.5 0.5 1.0071696830885468 0.0002963171099105003 1.0 1.007527140683992 1.007527140683992 -0.00035745759544525413
60130.02258635394 4.5 0.5 1.007183362603783 0.0002963493508685729 1.0 1.0075268363970282 1.0075268363970282 -0.0003434737932452858
60130.02306973592 4.5 0.5 1.0077580410240616 0.00029650210663858287 1.0 1.0075265321100597 1.0075265321100597 0.00023150891400192108
60130.02355311791 4.5 0.5 1.0072626953761488 0.00029637019378695237 1.0 1.0075262278230868 1.0075262278230868 -0.0002635324469379974
60130.0240364999 4.5 0.5 1.0078610402869728 0.000296532547995813 1.0 1.0075259235361183 1.0075259235361183 0.00033511675085451387
60130.02451988188 4.5 0.5 1.0073063988099564 0.00029640076243250216 1.0 1.0075256192491497 1.0075256192491497 -0.0002192204391933128
60130.025003263865 4.5 0.5 1.0078738032597914 0.0002964990549083853 1.0 1.0075253149621815 1.0075253149621815 0.00034848829760991684
60130.02548664585 4.5 0.5 1.0070595521368637 0.00029642723482069944 1.0 1.007525010675213 1.007525010675213 -0.00046545853834922823
60130.02597002784 4.5 0.5 1.007236281898469 0.0002963724152231111 1.0 1.00752470638824 1.00752470638824 -0.00028842448977095536
60130.026453409824 4.5 0.5 1.007401336520448 0.0002964245214910876 1.0 1.0075244021012715 1.0075244021012715 -0.0001230655808235337
60130.02693679181 4.5 0.5 1.0076028746198165 0.00029651541088670483 1.0 1.007524097814303 1.007524097814303 7.877680551349187e-05
60130.0274201738 4.5 0.5 1.0072914035928329 0.0002964080981072395 1.0 1.00752379352733 1.00752379352733 -0.00023238993449714584
60130.02790355578 4.5 0.5 1.0077986483276877 0.00029647404043881703 1.0 1.0075234892403615 1.0075234892403615 0.0002751590873262266
60130.02838693777 4.5 0.5 1.0077262431485638 0.0002964948094518283 1.0 1.007523184953393 1.007523184953393 0.00020305819517085766
60130.02887031976 4.5 0.5 1.0076041166727692 0.0002964585864563645 1.0 1.00752288066642 1.00752288066642 8.123600634912798e-05
60130.029353701735 4.5 0.5 1.0073216123543272 0.0002964140482243455 1.0 1.0075225763794562 1.0075225763794562 -0.00020096402512903566
60130.02983708372 4.5 0.5 1.0073335820899683 0.0002964540904879379 1.0 1.0075222720924877 1.0075222720924877 -0.00018869000251942047
60130.03032046571 4.5 0.5 1.0075163980183997 0.0002964988038728332 1.0 1.0075219678055147 1.0075219678055147 -5.569787115078384e-06
60130.030803847694 4.5 0.5 1.007759188229472 0.0002964096104923455 1.0 1.0075216635185462 1.0075216635185462 0.0002375247109258627
60130.03128722968 4.5 0.5 1.0075316560540288 0.00029640628321423964 1.0 1.0075213592315777 1.0075213592315777 1.0296822451127952e-05
60130.03177061167 4.5 0.5 1.0074676383088201 0.00029648659302342577 1.0 1.0075210549446048 1.0075210549446048 -5.341663578461997e-05
60130.03225399365 4.5 0.5 1.0078281400939935 0.0002964472531759613 1.0 1.0075207506576362 1.0075207506576362 0.0003073894363572194
60130.03273737564 4.5 0.5 1.0078691486471554 0.00029644746186387964 1.0 1.0075204463706677 1.0075204463706677 0.0003487022764876446
60130.03322075763 4.5 0.5 1.0072721039324009 0.00029645189937526023 1.0 1.0075201420836948 1.0075201420836948 -0.0002480381512939278
60130.03370413961 4.5 0.5 1.00757197835959 0.0002964425310742506 1.0 1.0075198377967263 1.0075198377967263 5.214056286373392e-05
60130.034187521596 4.5 0.5 1.007909342361186 0.0002965324564614187 1.0 1.0075195335097578 1.0075195335097578 0.0003898088514282527
60130.03467090359 4.5 0.5 1.0073607258228146 0.00029641501915393675 1.0 1.0075192292227848 1.0075192292227848 -0.00015850339997025564
60130.03515428557 4.5 0.5 1.007852595000571 0.00029646354657268843 1.0 1.0075189249358163 1.0075189249358163 0.00033367006475470973
60130.035637667555 4.5 0.5 1.0070322092799757 0.00029639532694801545 1.0 1.007518620648848 1.007518620648848 -0.000486411368872286
60130.03612104954 4.5 0.5 1.0080232327900553 0.00029646681047138483 1.0 1.0075183163618795 1.0075183163618795 0.00050491642817585
60130.03660443152 4.5 0.5 1.0078330726921023 0.000296446066175078 1.0 1.007518012074911 1.007518012074911 0.0003150606171913317
60130.03708781351 4.5 0.5 1.0076031709622595 0.0002964447303831912 1.0 1.0075177077879425 1.0075177077879425 8.546317431701311e-05
60130.03757119549 4.5 0.5 1.0078553698335475 0.00029648107544383767 1.0 1.0075174035009742 1.0075174035009742 0.0003379663325733251
60130.038054577475 4.5 0.5 1.0075688822927604 0.0002963818409872823 1.0 1.0075170992140057 1.0075170992140057 5.178307875475241e-05
