# %ECSV 1.0
# ---
# datatype:
# - {name: time, datatype: float64}
# - {name: wavelength, datatype: float64}
# - {name: bin_width, datatype: float64}
# - {name: lcdata, datatype: float64}
# - {name: lcerr, datatype: float64}
# - {name: transit, datatype: float64}
# - {name: polynom, datatype: float64}
# - {name: model, datatype: float64}
# - {name: residuals, datatype: float64}
# schema: astropy-2.0
time wavelength bin_width lcdata lcerr transit polynom model residuals
60118.35961741907 4.4975000000000005 0.6755 1.0080206859586573 0.000783674979178614 1.0 1.0080911219380533 1.0080911219380533 -7.043597939593305e-05
60118.35983687316 4.4975000000000005 0.6755 1.0065335411744014 0.000782841330554224 1.0 1.00809132747082 1.00809132747082 -0.0015577862964186728
60118.36005632725 4.4975000000000005 0.6755 1.0085363193504011 0.0007835488530195434 1.0 1.0080915330035802 1.0080915330035802 0.00044478634682088014
60118.36027578134 4.4975000000000005 0.6755 1.0094512416896286 0.0007838051828269099 1.0 1.0080917385363473 1.0080917385363473 0.0013595031532813717
60118.36049523543 4.4975000000000005 0.6755 1.0077296996489193 0.0007838527338920445 1.0 1.0080919440691074 1.0080919440691074 -0.0003622444201880626
60118.360714689516 4.4975000000000005 0.6755 1.0086183538189202 0.0007830608072058898 1.0 1.0080921496018675 1.0080921496018675 0.0005262042170526282
60118.36093414361 4.4975000000000005 0.6755 1.0097891219435116 0.0007839451195885431 1.0 1.0080923551346344 1.0080923551346344 0.0016967668088772037
60118.361153597696 4.4975000000000005 0.6755 1.0075118283550686 0.0007818827252985183 1.0 1.0080925606673945 1.0080925606673945 -0.0005807323123259156
60118.36137305178 4.4975000000000005 0.6755 1.0082186672463556 0.0007827325015858053 1.0 1.0080927662001546 1.0080927662001546 0.0001259010462009158
60118.36159250588 4.4975000000000005 0.6755 1.0079479383465082 0.0007830508315064734 1.0 1.0080929717329217 1.0080929717329217 -0.0001450333864134734
60118.361811959956 4.4975000000000005 0.6755 1.0104374296993248 0.0007832889741708832 1.0 1.008093177265675 1.008093177265675 0.002344252433649885
60118.36203141406 4.4975000000000005 0.6755 1.0075008860798835 0.0007838109859749767 1.0 1.0080933827984486 1.0080933827984486 -0.0005924967185650942
60118.362250868144 4.4975000000000005 0.6755 1.0086013030809609 0.0007833630832622031 1.0 1.0080935883312088 1.0080935883312088 0.0005077147497520862
60118.36247032223 4.4975000000000005 0.6755 1.008513508200804 0.0007843697923934307 1.0 1.008093793863969 1.008093793863969 0.00041971433683518633
60118.362689776324 4.4975000000000005 0.6755 1.009189809627097 0.000782956486087522 1.0 1.0080939993967357 1.0080939993967357 0.001095810230361316
60118.36290923041 4.4975000000000005 0.6755 1.007569809406573 0.0007828715692550204 1.0 1.0080942049294959 1.0080942049294959 -0.000524395522922827
60118.363128684505 4.4975000000000005 0.6755 1.0082495924964356 0.0007830346245080385 1.0 1.008094410462263 1.008094410462263 0.00015518203417275167
60118.363348138584 4.4975000000000005 0.6755 1.0080951722832787 0.0007832566395519499 1.0 1.0080946159950162 1.0080946159950162 5.562882625653742e-07
60118.363567592685 4.4975000000000005 0.6755 1.007707590170602 0.0007835141690804494 1.0 1.0080948215277898 1.0080948215277898 -0.00038723135718776724
60118.363787046765 4.4975000000000005 0.6755 1.008255314750928 0.0007827700022077044 1.0 1.008095027060543 1.008095027060543 0.00016028769038478607
60118.36400650086 4.4975000000000005 0.6755 1.0076849924767701 0.0007837316923451553 1.0 1.0080952325933101 1.0080952325933101 -0.00041024011654000603
60118.364225954945 4.4975000000000005 0.6755 1.0079444533182629 0.000783092513932753 1.0 1.0080954381260703 1.0080954381260703 -0.0001509848078073972
60118.36444540904 4.4975000000000005 0.6755 1.0079116981289171 0.0007833879905374933 1.0 1.008095643658837 1.008095643658837 -0.00018394552991995994
60118.364664863126 4.4975000000000005 0.6755 1.0091783074385743 0.0007831940661225199 1.0 1.0080958491915972 1.0080958491915972 0.0010824582469770583
60118.36488431721 4.4975000000000005 0.6755 1.0096386448427808 0.0007837605685520342 1.0 1.0080960547243574 1.0080960547243574 0.0015425901184233926
60118.3651037713 4.4975000000000005 0.6755 1.0084857173276025 0.000783464052583352 1.0 1.0080962602571175 1.0080962602571175 0.0003894570704849887
60118.36532322539 4.4975000000000005 0.6755 1.0071600143310533 0.0007829279412070575 1.0 1.0080964657898845 1.0080964657898845 -0.0009364514588312556
60118.36554267948 4.4975000000000005 0.6755 1.0076010375997113 0.0007830928030232142 1.0 1.0080966713226445 1.0080966713226445 -0.0004956337229331531
60118.365762133566 4.4975000000000005 0.6755 1.009206061789135 0.0007837919198535932 1.0 1.0080968768554046 1.0080968768554046 0.001109184933730356
60118.36598158765 4.4975000000000005 0.6755 1.008345036642397 0.0007826337210584976 1.0 1.0080970823881648 1.0080970823881648 0.00024795425423218553
60118.36620104175 4.4975000000000005 0.6755 1.0082532966141704 0.0007831798542571876 1.0 1.0080972879209318 1.0080972879209318 0.00015600869323861843
60118.36642049583 4.4975000000000005 0.6755 1.0085194286430428 0.0007834911406233116 1.0 1.008097493453692 1.008097493453692 0.0004219351893508527
60118.36663994992 4.4975000000000005 0.6755 1.007655428793158 0.00078375362734486 1.0 1.0080976989864519 1.0080976989864519 -0.00044227019329379225
60118.366859404014 4.4975000000000005 0.6755 1.0090557716153528 0.0007840733916962346 1.0 1.0080979045192189 1.0080979045192189 0.0009578670961338798
60118.3670788581 4.4975000000000005 0.6755 1.0086889878549983 0.000782521286676848 1.0 1.008098110051979 1.008098110051979 0.0005908778030192519
60118.367298312194 4.4975000000000005 0.6755 1.0077990712175522 0.0007834671024788697 1.0 1.0080983155847458 1.0080983155847458 -0.00029924436719364067
60118.36751776627 4.4975000000000005 0.6755 1.008651897431211 0.0007826437768152392 1.0 1.0080985211174993 1.0080985211174993 0.0005533763137117731
60118.367737220375 4.4975000000000005 0.6755 1.0088300872475495 0.0007827920805403072 1.0 1.008098726650273 1.008098726650273 0.0007313605972765203
60118.367956674454 4.4975000000000005 0.6755 1.009231871998682 0.0007833272984529068 1.0 1.0080989321830263 1.0080989321830263 0.0011329398156556536
60118.36817612855 4.4975000000000005 0.6755 1.008501419592571 0.0007837694282265154 1.0 1.0080991377157933 1.0080991377157933 0.0004022818767777103
60118.368395582635 4.4975000000000005 0.6755 1.009259657516762 0.0007824436752067248 1.0 1.0080993432485534 1.0080993432485534 0.0011603142682086176
60118.36861503673 4.4975000000000005 0.6755 1.0080993877640947 0.000783188557979634 1.0 1.0080995487813202 1.0080995487813202 -1.610172255528397e-07
60118.368834490815 4.4975000000000005 0.6755 1.0089848855217656 0.0007839024417428312 1.0 1.0080997543140804 1.0080997543140804 0.0008851312076851858
60118.3690539449 4.4975000000000005 0.6755 1.008673854938373 0.0007829523591116709 1.0 1.0080999598468405 1.0080999598468405 0.0005738950915323837
60118.36927339899 4.4975000000000005 0.6755 1.0084873862153092 0.0007838614997309611 1.0 1.0081001653796007 1.0081001653796007 0.00038722083570852384
60118.369492853075 4.4975000000000005 0.6755 1.007761332960438 0.0007831323010712858 1.0 1.0081003709123608 1.0081003709123608 -0.00033903795192280484
60118.36971230717 4.4975000000000005 0.6755 1.0090848304023012 0.0007834209692682897 1.0 1.0081005764451276 1.0081005764451276 0.0009842539571736086
60118.369931761255 4.4975000000000005 0.6755 1.0077857961406316 0.0007829489303570506 1.0 1.0081007819778878 1.0081007819778878 -0.00031498583725619866
60118.37015121534 4.4975000000000005 0.6755 1.0080101060910962 0.0007844658231875443 1.0 1.008100987510648 1.008100987510648 -9.08814195517138e-05
60118.370370669436 4.4975000000000005 0.6755 1.0085355227072612 0.0007838393090465431 1.0 1.0081011930434147 1.0081011930434147 0.00043432966384648886
60118.37059012352 4.4975000000000005 0.6755 1.0088221943225757 0.0007833286527736351 1.0 1.0081013985761749 1.0081013985761749 0.0007207957464008263
60118.37080957761 4.4975000000000005 0.6755 1.0073437984911668 0.0007836362545064683 1.0 1.008101604108935 1.008101604108935 -0.0007578056177681702
60118.3710290317 4.4975000000000005 0.6755 1.0079060988481032 0.0007837222222364151 1.0 1.008101809641702 1.008101809641702 -0.00019571079359881338
60118.37124848579 4.4975000000000005 0.6755 1.0085398123708416 0.0007834548557584618 1.0 1.0081020151744622 1.0081020151744622 0.00043779719637937475
60118.371467939876 4.4975000000000005 0.6755 1.008758000705725 0.0007842527052111145 1.0 1.0081022207072223 1.0081022207072223 0.0006557799985027479
60118.37168739396 4.4975000000000005 0.6755 1.0083184417492568 0.0007838514839602004 1.0 1.0081024262399823 1.0081024262399823 0.00021601550927452529
60118.37190684806 4.4975000000000005 0.6755 1.0080762417276905 0.0007831073352073977 1.0 1.0081026317727493 1.0081026317727493 -2.639004505877729e-05
60118.37212630214 4.4975000000000005 0.6755 1.0084895273467462 0.000783743070780548 1.0 1.0081028373055094 1.0081028373055094 0.0003866900412368146
60118.37234575623 4.4975000000000005 0.6755 1.0072103546351383 0.0007827339182210419 1.0 1.0081030428382696 1.0081030428382696 -0.0008926882031312644
60118.372565210324 4.4975000000000005 0.6755 1.0077337081100026 0.0007837029240931095 1.0 1.0081032483710364 1.0081032483710364 -0.0003695402610337517
60118.37278466441 4.4975000000000005 0.6755 1.0081750805964858 0.0007831780411889954 1.0 1.0081034539037965 1.0081034539037965 7.162669268923061e-05
60118.3730041185 4.4975000000000005 0.6755 1.0076238851709327 0.0007829645529364716 1.0 1.0081036594365567 1.0081036594365567 -0.00047977426562395564
60118.373223572584 4.4975000000000005 0.6755 1.0070562571006336 0.000783284470883228 1.0 1.0081038649693168 1.0081038649693168 -0.001047607868683187
60118.37344302667 4.4975000000000005 0.6755 1.0086559186483621 0.0007838348176597321 1.0 1.008104070502077 1.008104070502077 0.0005518481462851721
60118.373662480764 4.4975000000000005 0.6755 1.0081241256638465 0.0007832086965771824 1.0 1.0081042760348438 1.0081042760348438 1.9849629002699487e-05
60118.37388193485 4.4975000000000005 0.6755 1.008343843097211 0.0007842385854689523 1.0 1.008104481567604 1.008104481567604 0.0002393615296070184
60118.37410138894 4.4975000000000005 0.6755 1.0069981025359755 0.0007826123962710166 1.0 1.008104687100364 1.008104687100364 -0.001106584564388502
60118.374320843024 4.4975000000000005 0.6755 1.0077322725891618 0.0007845115414263564 1.0 1.0081048926331242 1.0081048926331242 -0.000372620043962435
60118.37454029712 4.4975000000000005 0.6755 1.0088814706665896 0.0007830361269607653 1.0 1.0081050981658912 1.0081050981658912 0.0007763725006983968
60118.374759751205 4.4975000000000005 0.6755 1.0087322457059096 0.0007836475545003889 1.0 1.0081053036986511 1.0081053036986511 0.0006269420072584353
60118.37497920529 4.4975000000000005 0.6755 1.0083971788264061 0.0007837724511120999 1.0 1.0081055092314113 1.0081055092314113 0.0002916695949948256
60118.37519865938 4.4975000000000005 0.6755 1.0086792975230146 0.0007841062890495562 1.0 1.0081057147641714 1.0081057147641714 0.0005735827588431164
60118.37541811347 4.4975000000000005 0.6755 1.0082490502023875 0.0007830334898578295 1.0 1.0081059202969385 1.0081059202969385 0.00014312990544906867
60118.37563756756 4.4975000000000005 0.6755 1.006996753571708 0.0007824346302642378 1.0 1.0081061258296986 1.0081061258296986 -0.0011093722579906817
60118.375857021645 4.4975000000000005 0.6755 1.007298371667423 0.0007834394685712045 1.0 1.0081063313624588 1.0081063313624588 -0.0008079596950356649
60118.37607647574 4.4975000000000005 0.6755 1.0092221030848159 0.0007828772312358555 1.0 1.0081065368952256 1.0081065368952256 0.0011155661895903002
60118.37629592982 4.4975000000000005 0.6755 1.0070842923664907 0.000782892630797565 1.0 1.0081067424279788 1.0081067424279788 -0.001022450061488156
60118.37651538391 4.4975000000000005 0.6755 1.0078746958220899 0.0007825499669259729 1.0 1.0081069479607458 1.0081069479607458 -0.00023225213865596395
60118.376734838 4.4975000000000005 0.6755 1.00764901311375 0.0007833832565410436 1.0 1.008107153493506 1.008107153493506 -0.00045814037975588917
60118.376954292085 4.4975000000000005 0.6755 1.0074759462702958 0.0007822902702409384 1.0 1.0081073590262661 1.0081073590262661 -0.0006314127559703397
60118.37717374618 4.4975000000000005 0.6755 1.0076736539946074 0.0007828742078875848 1.0 1.008107564559033 1.008107564559033 -0.00043391056442554365
60118.37739320026 4.4975000000000005 0.6755 1.0087076892956546 0.0007841585514485078 1.0 1.0081077700917862 1.0081077700917862 0.0005999192038683709
60118.37761265435 4.4975000000000005 0.6755 1.0073877057009413 0.0007822331714650452 1.0 1.0081079756245532 1.0081079756245532 -0.0007202699236119603
60118.37783210844 4.4975000000000005 0.6755 1.008142519360513 0.0007825802073498845 1.0 1.0081081811573134 1.0081081811573134 3.43382031995354e-05
60118.37805156253 4.4975000000000005 0.6755 1.0074768259002305 0.0007828923507738514 1.0 1.0081083866900802 1.0081083866900802 -0.0006315607898497166
60118.37827101662 4.4975000000000005 0.6755 1.0072531605769672 0.0007826965533947632 1.0 1.0081085922228403 1.0081085922228403 -0.0008554316458730948
60118.3784904707 4.4975000000000005 0.6755 1.0075591840753386 0.0007833007953248458 1.0 1.0081087977555936 1.0081087977555936 -0.0005496136802549678
60118.3787099248 4.4975000000000005 0.6755 1.0077302254368532 0.0007823800077492627 1.0 1.0081090032883675 1.0081090032883675 -0.0003787778515143003
60118.37892937888 4.4975000000000005 0.6755 1.0089915739976276 0.0007836561667118156 1.0 1.0081092088211208 1.0081092088211208 0.0008823651765068607
60118.379148832966 4.4975000000000005 0.6755 1.006847551012997 0.0007828440961257493 1.0 1.008109414353881 1.008109414353881 -0.0012618633408838509
60118.37936828706 4.4975000000000005 0.6755 1.0093618586441608 0.0007840300143281685 1.0 1.0081096198866477 1.0081096198866477 0.0012522387575131244
60118.37958774115 4.4975000000000005 0.6755 1.007852085826103 0.000784435882361592 1.0 1.0081098254194079 1.0081098254194079 -0.00025773959330477325
60118.37980719523 4.4975000000000005 0.6755 1.0088647103832238 0.0007829464357530429 1.0 1.008110030952168 1.008110030952168 0.0007546794310557825
60118.38002664932 4.4975000000000005 0.6755 1.008536277176873 0.0007837208044961481 1.0 1.0081102364849281 1.0081102364849281 0.0004260406919449622
60118.380246103414 4.4975000000000005 0.6755 1.0057394487050955 0.000781931618330889 1.0 1.008110442017695 1.008110442017695 -0.0023709933125994898
60118.3804655575 4.4975000000000005 0.6755 1.007483985855095 0.0007830806584494063 1.0 1.008110647550455 1.008110647550455 -0.0006266616953600757
60118.38068501159 4.4975000000000005 0.6755 1.0088253908684508 0.00078419615714587 1.0 1.0081108530832152 1.0081108530832152 0.0007145377852355583
60118.380904465674 4.4975000000000005 0.6755 1.0083962888766071 0.0007832941549309246 1.0 1.0081110586159754 1.0081110586159754 0.0002852302606317636
60118.38112391976 4.4975000000000005 0.6755 1.0085965938498989 0.0007835714676634767 1.0 1.0081112641487355 1.0081112641487355 0.0004853297011633284
60118.381343373854 4.4975000000000005 0.6755 1.0082744305058091 0.000784027196858642 1.0 1.0081114696815026 1.0081114696815026 0.00016296082430655723
60118.38156282793 4.4975000000000005 0.6755 1.0083062374994984 0.0007834594473025103 1.0 1.0081116752142558 1.0081116752142558 0.00019456228524261654
60118.38178228203 4.4975000000000005 0.6755 1.0074308414762672 0.0007834906475532946 1.0 1.0081118807470226 1.0081118807470226 -0.000681039270755468
60118.382001736114 4.4975000000000005 0.6755 1.0075161608582006 0.0007840852252321914 1.0 1.0081120862797828 1.0081120862797828 -0.0005959254215821552
60118.3822211902 4.4975000000000005 0.6755 1.0076934276635188 0.0007830882530724849 1.0 1.008112291812543 1.008112291812543 -0.00041886414902414515
60118.382440644295 4.4975000000000005 0.6755 1.0069505100394858 0.0007819006481319955 1.0 1.00811249734531 1.00811249734531 -0.0011619873058241748
60118.382660098374 4.4975000000000005 0.6755 1.0086477599677983 0.0007850883182020965 1.0 1.0081127028780632 1.0081127028780632 0.0005350570897351137
60118.38287955247 4.4975000000000005 0.6755 1.0086450463494494 0.0007831856037690489 1.0 1.00811290841083 1.00811290841083 0.0005321379386193925
60118.383099006554 4.4975000000000005 0.6755 1.0079538222128004 0.000783646764377284 1.0 1.0081131139435902 1.0081131139435902 -0.00015929173078976788
60118.38331846064 4.4975000000000005 0.6755 1.0070342697160273 0.0007839450068672858 1.0 1.0081133194763503 1.0081133194763503 -0.0010790497603230254
60118.38353791473 4.4975000000000005 0.6755 1.0075603613090998 0.0007828668542168469 1.0 1.0081135250091104 1.0081135250091104 -0.0005531637000106837
60118.38375736882 4.4975000000000005 0.6755 1.007748790170538 0.0007824454684553563 1.0 1.0081137305418775 1.0081137305418775 -0.000364940371339495
60118.38397682291 4.4975000000000005 0.6755 1.0069554243525578 0.0007834025828305437 1.0 1.0081139360746374 1.0081139360746374 -0.0011585117220795915
60118.38419627699 4.4975000000000005 0.6755 1.0080594527949556 0.0007836975952307606 1.0 1.0081141416073909 1.0081141416073909 -5.468881243531065e-05
60118.38441573109 4.4975000000000005 0.6755 1.0066156626028884 0.000782510466667334 1.0 1.0081143471401646 1.0081143471401646 -0.0014986845372761959
60118.38463518517 4.4975000000000005 0.6755 1.0078718634023478 0.000782505307936741 1.0 1.0081145526729178 1.0081145526729178 -0.00024268927057002898
60118.384854639255 4.4975000000000005 0.6755 1.0078550368991201 0.0007828894490727566 1.0 1.008114758205678 1.008114758205678 -0.0002597213065578252
60118.38507409335 4.4975000000000005 0.6755 1.0091012359069331 0.0007835218295907942 1.0 1.0081149637384448 1.0081149637384448 0.0009862721684883446
60118.38529354743 4.4975000000000005 0.6755 1.0085774981024775 0.0007835482773197345 1.0 1.0081151692711983 1.0081151692711983 0.0004623288312792795
60118.38551300152 4.4975000000000005 0.6755 1.0068747021268196 0.0007831155732035144 1.0 1.008115374803965 1.008115374803965 -0.001240672677145449
60118.3857324556 4.4975000000000005 0.6755 1.0088179586280193 0.0007822763622023352 1.0 1.0081155803367183 1.0081155803367183 0.0007023782913009313
60118.385951909695 4.4975000000000005 0.6755 1.0095979624488527 0.0007831475819660619 1.0 1.0081157858694854 1.0081157858694854 0.0014821765793673336
60118.38617136378 4.4975000000000005 0.6755 1.007908285053939 0.0007833245066839793 1.0 1.0081159914022455 1.0081159914022455 -0.00020770634830657997
60118.38639081787 4.4975000000000005 0.6755 1.0092994339392016 0.0007831409844214838 1.0 1.0081161969350056 1.0081161969350056 0.0011832370041959805
60118.38661027196 4.4975000000000005 0.6755 1.008247690093032 0.0007838634381903118 1.0 1.0081164024677725 1.0081164024677725 0.00013128762525949078
60118.38682972604 4.4975000000000005 0.6755 1.0089135330486732 0.0007832424460046231 1.0 1.0081166080005257 1.0081166080005257 0.0007969250481474344
60118.387049180135 4.4975000000000005 0.6755 1.0080588186657158 0.0007823058373701932 1.0 1.0081168135332927 1.0081168135332927 -5.7994867576960374e-05
60118.38726863422 4.4975000000000005 0.6755 1.0082539524931347 0.0007835061413922554 1.0 1.0081170190660529 1.0081170190660529 0.0001369334270817646
60118.38748808831 4.4975000000000005 0.6755 1.0089759262208353 0.0007832924944799334 1.0 1.008117224598813 1.008117224598813 0.0008587016220222843
60118.387707542395 4.4975000000000005 0.6755 1.0066897146530935 0.000782562769333934 1.0 1.0081174301315732 1.0081174301315732 -0.0014277154784796409
60118.38792699648 4.4975000000000005 0.6755 1.0082091330402667 0.0007832574993372034 1.0 1.0081176356643333 1.0081176356643333 9.149737593339147e-05
60118.388146450576 4.4975000000000005 0.6755 1.0077543727215545 0.0007836519732035052 1.0 1.0081178411971001 1.0081178411971001 -0.0003634684755455808
60118.388365904655 4.4975000000000005 0.6755 1.0072748851030782 0.0007841611728541624 1.0 1.0081180467298534 1.0081180467298534 -0.000843161626775224
60118.38858535875 4.4975000000000005 0.6755 1.0096255189051333 0.0007834388122500825 1.0 1.0081182522626204 1.0081182522626204 0.0015072666425128833
60118.388804812836 4.4975000000000005 0.6755 1.0074736600201744 0.0007831333847926462 1.0 1.0081184577953806 1.0081184577953806 -0.0006447977752062073
60118.38902426692 4.4975000000000005 0.6755 1.0067772994302822 0.0007832020023041438 1.0 1.0081186633281407 1.0081186633281407 -0.0013413638978585496
60118.38924372101 4.4975000000000005 0.6755 1.0085179410674243 0.0007842859851966913 1.0 1.0081188688609009 1.0081188688609009 0.0003990722065234653
60118.38946317509 4.4975000000000005 0.6755 1.0085187115602179 0.0007829901296356087 1.0 1.0081190743936541 1.0081190743936541 0.000399637166563771
60118.38968262919 4.4975000000000005 0.6755 1.0080232789511105 0.0007846807308908946 1.0 1.0081192799264278 1.0081192799264278 -9.600097531725638e-05
60118.38990208327 4.4975000000000005 0.6755 1.0074566319292346 0.000783731180330568 1.0 1.008119485459181 1.008119485459181 -0.0006628535299464389
60118.390121537355 4.4975000000000005 0.6755 1.0081102473628463 0.00078330762181409 1.0 1.0081196909919412 1.0081196909919412 -9.443629094940675e-06
60118.39034099144 4.4975000000000005 0.6755 1.0086867229849135 0.0007837928200193564 1.0 1.0081198965247014 1.0081198965247014 0.0005668264602121109
60118.390560445536 4.4975000000000005 0.6755 1.0070136009514339 0.0007840837269210152 1.0 1.0081201020574682 1.0081201020574682 -0.0011065011060342744
60118.39077989962 4.4975000000000005 0.6755 1.0087159583507634 0.0007831676437892438 1.0 1.0081203075902283 1.0081203075902283 0.000595650760535138
60118.3909993537 4.4975000000000005 0.6755 1.0067913933338142 0.0007821829154741104 1.0 1.0081205131229818 1.0081205131229818 -0.0013291197891676099
60118.3912188078 4.4975000000000005 0.6755 1.0082494928259436 0.0007831910875481419 1.0 1.0081207186557555 1.0081207186557555 0.00012877417018808401
60118.39143826188 4.4975000000000005 0.6755 1.0068181981602842 0.0007827079059258493 1.0 1.0081209241885087 1.0081209241885087 -0.0013027260282245656
60118.39165771597 4.4975000000000005 0.6755 1.0096221814208415 0.0007842963346363955 0.9999758061596133 1.0081211297212689 1.008096739399566 0.0015254420212755804
60118.391877170056 4.4975000000000005 0.6755 1.008724282504465 0.0007827259157796234 0.9998968893467436 1.008121335254029 1.0080173872045892 0.0007068952998758871
60118.39209662415 4.4975000000000005 0.6755 1.009072343015488 0.0007839493929643466 0.9997866781521526 1.0081215407867958 1.0079064864368605 0.0011658565786274444
60118.392316078236 4.4975000000000005 0.6755 1.0098683459415296 0.0007833647481296956 0.9996521295051175 1.008121746319556 1.007771050508762 0.0020972954327675986
60118.392535532315 4.4975000000000005 0.6755 1.0065985968531415 0.0007820517751640298 0.9994969789958094 1.0081219518523092 1.0076148453357419 -0.0010162484826004015
60118.39275498641 4.4975000000000005 0.6755 1.0083412101071487 0.0007833615628319074 0.9993237040533619 1.0081221573850763 1.0074403684563207 0.0009008416508280437
60118.392974440496 4.4975000000000005 0.6755 1.0071095247901136 0.000783069060750626 0.9991341280547101 1.0081223629178364 1.0072494580463665 -0.00013993325625283326
60118.39319389458 4.4975000000000005 0.6755 1.0080921782161816 0.0007833242357273481 0.9989296813436607 1.0081225684505966 1.0070435560577071 0.0010486221584744548
60118.39341334867 4.4975000000000005 0.6755 1.0074098903776039 0.0007826637483555241 0.9987115358870243 1.0081227739833567 1.0068238439676056 0.0005860464099982643
60118.39363280275 4.4975000000000005 0.6755 1.0077869783532234 0.0007839555638182392 0.9984806829590751 1.00812297951611 1.0065913210939832 0.0011956572592402015
60118.39385225684 4.4975000000000005 0.6755 1.0064524776242632 0.0007814963825420546 0.9982379816050669 1.0081231850488768 1.0063468534524622 0.0001056241718009332
60118.39407171093 4.4975000000000005 0.6755 1.0057578562583462 0.0007822045596333582 0.9979841908399874 1.008123390581637 1.0060912062164795 -0.0003333499581332777
60118.394291165016 4.4975000000000005 0.6755 1.0049829277766675 0.0007822283786422837 0.99771999183896 1.008123596114397 1.0058250660879193 -0.0008421383112517944
60118.3945106191 4.4975000000000005 0.6755 1.0060492057297803 0.0007832105686932825 0.9974460039956984 1.0081238016471572 1.005549057485909 0.0005001482438713456
60118.39473007319 4.4975000000000005 0.6755 1.0046587169490542 0.0007825597855238396 0.9971627967944644 1.0081240071799173 1.005263754515169 -0.0006050375661148522
60118.39494952728 4.4975000000000005 0.6755 1.0053241019411605 0.0007822521952020848 0.9968708988399486 1.0081242127126842 1.004969690069209 0.0003544118719513989
60118.39516898136 4.4975000000000005 0.6755 1.004787346482099 0.0007816562432090385 0.9965708049389925 1.0081244182454376 1.0046673629695093 0.00011998351258979412
60118.395388435456 4.4975000000000005 0.6755 1.0039553038323992 0.0007804007840687852 0.9962629815707401 1.0081246237782044 1.0043572434801546 -0.0004019396477554782
60118.395607889535 4.4975000000000005 0.6755 1.0047523379112275 0.0007826329569170956 0.9959478715391431 1.0081248293109577 1.0040397779980104 0.00071255991321717
60118.39582734363 4.4975000000000005 0.6755 1.0039952998791386 0.000781895891498335 0.9956258975017402 1.0081250348437247 1.0037153926102567 0.0002799072688819404
60118.396046797716 4.4975000000000005 0.6755 1.0037990266209451 0.0007803624081138522 0.9952974651972715 1.0081252403764849 1.0033844963481053 0.00041453027283977484
60118.3962662518 4.4975000000000005 0.6755 1.002386365689633 0.0007808864294056561 0.9949629659204817 1.008125445909245 1.0030474836817707 -0.0006611179921376387
60118.39648570589 4.4975000000000005 0.6755 1.00342818602809 0.000781898548769003 0.9946227787884087 1.008125651442005 1.0027047368051216 0.0007234492229684086
60118.39670515997 4.4975000000000005 0.6755 1.0006861630065067 0.0007797305056559913 0.9942772726566773 1.0081258569747584 1.0023566275675384 -0.0016704645610317037
60118.39692461407 4.4975000000000005 0.6755 1.0009321401151183 0.0007811726793798996 0.9939268077281025 1.0081260625075321 1.002003519095613 -0.0010713789804945861
60118.39714406815 4.4975000000000005 0.6755 1.0022172956561632 0.0007815948368872728 0.9935717372149093 1.0081262680402854 1.0016457674687698 0.0005715281873934774
60118.397363522236 4.4975000000000005 0.6755 1.0007320798561739 0.0007802381458448451 0.9932124084429022 1.0081264735730455 1.0012837228325342 -0.0005516429763603448
60118.39758297632 4.4975000000000005 0.6755 1.0008008290121768 0.0007803378386188786 0.9928491642416077 1.0081266791058057 1.0009177307998667 -0.00011690178768986037
60118.3978024304 4.4975000000000005 0.6755 1.001004967869244 0.0007800784675038299 0.9924823440059315 1.008126884638559 1.0005481335214743 0.0004568343477697745
60118.3980218845 4.4975000000000005 0.6755 1.0008810303555589 0.0007810760390360596 0.9921122846790684 1.0081270901713326 1.000175270676742 0.0007057596788169196
60118.39824133858 4.4975000000000005 0.6755 1.0005752576109679 0.0007816581146932965 0.9917393219240225 1.0081272957040859 0.9997994806546686 0.0007757769562992678
60118.39846079267 4.4975000000000005 0.6755 1.0000210901888067 0.000780568389064895 0.9913637908248359 1.008127501236846 0.9994211012609292 0.0005999889278774928
60118.398680246755 4.4975000000000005 0.6755 0.9986849773752637 0.0007796156136240755 0.9909860269904172 1.0081277067696062 0.9990404708305723 -0.00035549345530860865
60118.39889970084 4.4975000000000005 0.6755 0.9983976996750649 0.0007791125520663519 0.9906063673862154 1.0081279123023663 0.9986579290664963 -0.0002602293914314435
60118.399119154936 4.4975000000000005 0.6755 0.9981860254102385 0.0007783100114853328 0.9902251512376083 1.0081281178351333 0.9982738179501803 -8.779253994184444e-05
60118.399338609015 4.4975000000000005 0.6755 0.998153208558782 0.0007789191704607126 0.9898427210073393 1.0081283233678866 0.9978884827270357 0.00026472583174630415
60118.39955806311 4.4975000000000005 0.6755 0.9967017816888144 0.0007786745062368113 0.9894594231928664 1.0081285289006534 0.9975022727103134 -0.0008004910214990391
60118.39977751719 4.4975000000000005 0.6755 0.99767925369537 0.0007791808931889087 0.9890756094886682 1.008128734433407 0.9971155424527617 0.0005637112426083446
60118.399996971275 4.4975000000000005 0.6755 0.99668375761945 0.0007794165245011337 0.9886916376169567 1.0081289399661668 0.9967286525841961 -4.4894964746022836e-05
60118.40021642537 4.4975000000000005 0.6755 0.9974957156702299 0.0007798492523601313 0.9883078725403364 1.0081291454989338 0.9963419710339585 0.001153744636271381
